"run_id","transport_mode","workload_source","workload_descriptor","profile","expected_messages","payload_bytes","concurrency","target_messages_per_second","transformer_work_iterations","sink_process_delay_ms","max_retry_attempts","retry_backoff_ms","failure_action","failure_target","failure_after_seconds","retry_attempts","stream_reconnects","recovery_events","avg_recovery_ms","max_recovery_ms","unary_acknowledged_requests","throughput_messages_per_second","throughput_megabytes_per_second","duration_seconds","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms","mean_inter_arrival_ms","p95_inter_arrival_ms","inter_arrival_jitter_ms","messages_received","bytes_received","duplicates","ordering_violations","producer_cpu_avg_pct","producer_cpu_peak_pct","producer_memory_avg_mib","producer_memory_peak_mib","producer_samples","transformer_cpu_avg_pct","transformer_cpu_peak_pct","transformer_memory_avg_mib","transformer_memory_peak_mib","transformer_samples","sink_cpu_avg_pct","sink_cpu_peak_pct","sink_memory_avg_mib","sink_memory_peak_mib","sink_samples","rabbitmq_cpu_avg_pct","rabbitmq_cpu_peak_pct","rabbitmq_memory_avg_mib","rabbitmq_memory_peak_mib","rabbitmq_samples"
"synthetic-clean-stream-p4096-c8","client-streaming","synthetic","synthetic","bulk","20000","4096","8","0","0","0","0","500","","","0","0","0","0","0","0","0","30252.59542196882","118.17420086706571","0.661100303","54.937211","193.399533","202.889876","217.569927","0.03076321821091105","0.014117","0.9792547617331522","20000","81920000","0","0",,,,,"0","0","0","1","1","3","0","0","1","1","3","0.3","0.3","197","197","3"
"synthetic-clean-stream-p4096-c16","client-streaming","synthetic","synthetic","bulk","20000","4096","16","0","0","0","0","500","","","0","0","0","0","0","0","0","23107.486166839164","90.26361783921548","0.865520371","118.372105","356.170849","410.89851","464.994862","0.03991659297965075","0.01595","1.188698669421679","20000","81920000","0","0",,,,,"0","0","0","1","1","3","0","0","1","1","3","0.4","0.4","197","197","3"
"synthetic-clean-stream-p16384-c1","client-streaming","synthetic","synthetic","bulk","20000","16384","1","0","0","0","0","500","","","0","0","0","0","0","0","0","10070.59925125014","157.35311330078343","1.985979136","2.6939","70.796645","83.542529","172.675899","0.09679856037801825","0.156108","1.9289413172532548","20000","327680000","0","0",,,,,"0","0","0","1","1","3","0","0","1","1","3","0.3","0.3","197","197","3"
"synthetic-clean-stream-p16384-c4","client-streaming","synthetic","synthetic","bulk","20000","16384","4","0","0","0","0","500","","","0","0","0","0","0","0","0","13535.152252873913","211.4867539511549","1.477633914","8.157876","81.951745","85.980495","93.035896","0.07169088559427972","0.087359","1.7411837054869748","20000","327680000","0","0",,,,,"0","0","0","1","1","3","0","0","1","1","3","0.3","0.3","197","197","3"
"synthetic-clean-stream-p16384-c8","client-streaming","synthetic","synthetic","bulk","20000","16384","8","0","0","0","0","500","","","0","0","0","0","0","0","0","13948.377800000411","217.94340312500643","1.433858495","13.517075","97.082154","109.410038","189.184699","0.06909733616680931","0.078008","1.8542088055142","20000","327680000","0","0",,,,,"0","0","0","1","1","3","0","0","1","1","3","0.4","0.4","197","197","3"
"synthetic-clean-stream-p16384-c16","client-streaming","synthetic","synthetic","bulk","20000","16384","16","0","0","0","0","500","","","0","0","0","0","0","0","0","13627.241303975432","212.92564537461612","1.467648481","177.797591","288.381696","301.183771","376.8371","0.06809534651732596","0.079567","1.747906223942369","20000","327680000","0","0",,,,,"0","0","0","2","2","3","0","0","1","1","3","0.3","0.3","197","197","3"
"synthetic-clean-rmqs-p256-c1","rabbitmq-streams","synthetic","synthetic","bulk","20000","256","1","0","0","0","0","500","","","0","0","0","0","0","0","0","472.94706892702254","0.11546559299976136","42.28803034","327.502425","788.973511","3475.568622","21670.994991","1.8392345855292769","2.691609","6.369971782180123","20000","5120000","0","0","9.5","9.5","7","7","6","10.485","17.8","5.8","7","20","7.095","12.1","5.2","7","20","30.995","50","206.1","215","20"
"synthetic-clean-rmqs-p256-c4","rabbitmq-streams","synthetic","synthetic","bulk","20000","256","4","0","0","0","0","500","","","0","0","0","0","0","0","0","599.4625580540087","0.14635316358740447","33.363217988","199.138941","432.176488","564.105815","21277.773252","1.6370708224411166","2.3228","6.5512846671811635","20000","5120000","0","0","8.15454545454546","8.3","7","7","11","10.0611111111111","17.8","6.83333333333333","8","18","7.09444444444444","12.5","4.66666666666667","7","18","27.9222222222222","48.3","230.944444444444","243","18"
"synthetic-clean-rmqs-p256-c8","rabbitmq-streams","synthetic","synthetic","bulk","20000","256","8","0","0","0","0","500","","","0","0","0","0","0","0","0","591.7713684775263","0.14447543175720856","33.796836186","98.781119","224.140718","305.843233","20851.354228","1.6498614069203472","2.628801","7.728191194806135","20000","5120000","0","0","7.63","7.7","10","10","10","9.27777777777778","17.6","9.83333333333333","11","18","6.52777777777778","12.4","4.88888888888889","8","18","26.6666666666667","50","257.555555555556","270","18"
"synthetic-clean-rmqs-p256-c16","rabbitmq-streams","synthetic","synthetic","bulk","20000","256","16","0","0","0","0","500","","","0","0","0","0","0","0","0","474.8780807281597","0.11593703142777337","42.116073181","187.676102","305.952173","2916.501201","21212.024665","1.8160080515025803","4.558401","7.170603993436996","20000","5120000","0","0","7.5","7.5","16","16","5","9.815","17.2","15.2","18","20","6.7","12.3","5.55","8","20","30.535","50.1","290.45","302","20"
"synthetic-clean-rmqs-p1024-c1","rabbitmq-streams","synthetic","synthetic","bulk","20000","1024","1","0","0","0","0","500","","","0","0","0","0","0","0","0","457.3274612977863","0.4466088489236194","43.732339937","392.191375","764.146777","3396.52358","21664.173816","1.8868196092804617","2.704718","6.814281179982023","20000","20480000","0","0","9.4","9.4","7","7","7","10.62","18.2","5.8","7","20","7.335","12.6","5.2","7","20","30.63","50.1","323.75","340","20"
"synthetic-clean-rmqs-p1024-c4","rabbitmq-streams","synthetic","synthetic","bulk","20000","1024","4","0","0","0","0","500","","","0","0","0","0","0","0","0","561.9252821937464","0.5487551583923305","35.591920552","134.880209","434.260246","556.506186","21076.489878","1.7240275180259061","2.3422","6.802034757119024","20000","20480000","0","0","8.54545454545454","8.8","7","7","11","10.2","17.2","6.44444444444444","8","18","7.26111111111111","12.2","4.66666666666667","7","18","27.9","46.8","373.944444444444","400","18"
"synthetic-clean-rmqs-p1024-c8","rabbitmq-streams","synthetic","synthetic","bulk","20000","1024","8","0","0","0","0","500","","","0","0","0","0","0","0","0","519.6598265919473","0.5074802994061985","38.486715687","175.8089","458.30599","555.879213","20968.933518","1.7785645427271428","3.337951","7.35262425461103","20000","20480000","0","0","7.9","7.9","10","10","5","9.52631578947369","17.3","9.89473684210526","11","19","6.82631578947368","12.5","5.78947368421053","8","19","27.5736842105263","49.9","430.578947368421","456","19"
"synthetic-clean-rmqs-p1024-c16","rabbitmq-streams","synthetic","synthetic","bulk","20000","1024","16","0","0","0","0","500","","","0","0","0","0","0","0","0","548.8105858139011","0.5359478377088878","36.442445749","169.835532","307.002252","534.16521","21039.349281","1.670556158607935","3.890701","7.316576311744489","20000","20480000","0","0","7.3","7.3","16","16","4","9.01666666666667","17.3","15.6666666666667","18","18","6.18333333333333","11.9","5.27777777777778","8","18","28.65","50","471","499","18"
"synthetic-clean-rmqs-p4096-c1","rabbitmq-streams","synthetic","synthetic","bulk","20000","4096","1","0","0","0","0","500","","","0","0","0","0","0","0","0","414.0472939952216","1.6173722421688344","48.303660693","320.204845","593.530684","727.393703","21156.490305","2.277066344767226","5.482676","7.264883831641526","20000","81920000","0","0","9.22352941176471","9.8","7","7","17","12.1260869565217","19.5","5.95652173913043","7","23","8.47391304347826","13.4","5.69565217391304","7","23","31.6086956521739","50","489.130434782609","511","23"
"synthetic-clean-rmqs-p4096-c4","rabbitmq-streams","synthetic","synthetic","bulk","20000","4096","4","0","0","0","0","500","","","0","0","0","0","0","0","0","521.0721589413017","2.03543812086446","38.382399936","314.425116","495.565586","668.105475","21330.862153","1.883107444722235","2.1079","8.764776704503571","20000","81920000","0","0","8.75384615384615","8.8","7","7","13","11.56","18.7","7.6","9","20","8.38","13.7","5.25","7","20","29.705","47.8","489.7","511","20"
"synthetic-clean-rmqs-p4096-c8","rabbitmq-streams","synthetic","synthetic","bulk","20000","4096","8","0","0","0","0","500","","","0","0","0","0","0","0","0","490.33511640279954","1.9153715484484357","40.788430873","102.430447","199.714085","270.477638","21109.534578","1.895133645632275","3.386991","7.706708814475444","20000","81920000","0","0","7.9","8.5","10","10","13","11.35","17.5","9.95","11","20","8.045","12.5","4.9","7","20","30.605","44.8","489.65","511","20"
"synthetic-clean-rmqs-p4096-c16","rabbitmq-streams","synthetic","synthetic","bulk","20000","4096","16","0","0","0","0","500","","","0","0","0","0","0","0","0","442.8158563372092","1.7297494388172234","45.165500995","272.123789","480.053957","685.331017","21231.758089","2.1086787762888126","3.509367","9.739690360784804","20000","81920000","0","0","7.75","8.5","15.5","16","14","11.2181818181818","18.6","16.4090909090909","19","22","7.96818181818182","13.6","6.09090909090909","8","22","31.7636363636364","49.9","491.545454545455","511","22"
"synthetic-clean-rmqs-p16384-c1","rabbitmq-streams","synthetic","synthetic","bulk","20000","16384","1","0","0","0","0","500","","","0","0","0","0","0","0","0","644.2113344185561","10.06580210028994","31.04571269","413.082121","592.505114","679.468949","20969.291014","2.4141332849142385","7.019559","7.120490026339226","20000","327680000","0","0","17.34","32.6","7","7","10","20.8","62.8","8.08","12","25","14.24","43.5","5.04","7","25","48.904","149.9","494.48","511","25"
"synthetic-clean-rmqs-p16384-c4","rabbitmq-streams","synthetic","synthetic","bulk","20000","16384","4","0","0","0","0","500","","","0","0","0","0","0","0","0","481.6588586177327","7.525919665902073","41.52316446","116.879862","368.562654","476.725118","21132.444613","2.013096450872544","2.523492","8.260660692025883","20000","327680000","0","0","10.2769230769231","10.6","7","7","13","13.0619047619048","20.3","8.90476190476191","11","21","9.35238095238095","14.7","4.71428571428571","7","21","31.7476190476191","46.2","491.619047619048","511","21"
"synthetic-clean-rmqs-p16384-c8","rabbitmq-streams","synthetic","synthetic","bulk","20000","16384","8","0","0","0","0","500","","","0","0","0","0","0","0","0","439.86972650501485","6.872964476640857","45.468007446","281.272597","507.310979","3021.787627","21341.631052","2.0853632342617296","3.236384","8.565987802949547","20000","327680000","0","0","9.4","9.8","10.5","11","14","12.9136363636364","21.4","12.6363636363636","16","22","9.68181818181818","16","5.13636363636364","8","22","30.4227272727273","50","492.227272727273","511","22"
"synthetic-clean-rmqs-p16384-c16","rabbitmq-streams","synthetic","synthetic","bulk","20000","16384","16","0","0","0","0","500","","","0","0","0","0","0","0","0","419.9586256816573","6.561853526275895","47.623739047","223.171323","497.864853","597.433263","21568.737384","2.2152137803890306","3.3868","9.59262370533512","20000","327680000","0","0","9.24117647058824","10.2","16.5882352941176","17","17","13.1260869565217","21.1","19.304347826087","24","23","10.0565217391304","16.2","6","9","23","31.3086956521739","50.1","494.260869565217","511","23"
"synthetic-clean-unary-p256-c1","unary","synthetic","synthetic","bulk","20000","256","1","0","0","0","0","500","","","0","0","0","0","0","0","20000","1031.6365327636822","0.25186438788175836","19.386672888","0.261","0.4526","2.1841","30.6164","0.9693821135056734","0.8668","3.113268246066674","20000","5120000","0","0",,,,,"0","22.7636363636364","62.6","3.18181818181818","7","11","13.6","37.4","3.18181818181818","7","11","0.518181818181818","0.9","197","197","11"
"synthetic-clean-unary-p256-c4","unary","synthetic","synthetic","bulk","20000","256","4","0","0","0","0","500","","","0","0","0","0","0","0","20000","2200.591823732151","0.5372538632158572","9.088464196","0.326517","0.710234","13.291303","20926.695823","0.331901998949948","0.6578","2.3284523836765834","20000","5120000","0","0",,,,,"0","0","0","2","2","5","0","0","2","2","5","0.3","0.3","197","197","5"
"synthetic-clean-unary-p256-c8","unary","synthetic","synthetic","bulk","20000","256","8","0","0","0","0","500","","","0","0","0","0","0","0","20000","4837.4236588727435","1.1810116354669784","4.134432171","0.395175","0.7634","34.563748","55.223677","0.19798398529926423","0.664859","2.1163450135853674","20000","5120000","0","0",,,,,"0","0.2","0.2","2","2","4","0.2","0.2","1","1","4","0.3","0.3","197","197","4"
"synthetic-clean-unary-p256-c16","unary","synthetic","synthetic","bulk","20000","256","16","0","0","0","0","500","","","0","0","0","0","0","0","20000","6657.80017457318","1.6254394957454052","3.003995235","0.4653","1.159675","44.969842","59.490945","0.147645912745638","0.423959","1.9382856128877137","20000","5120000","0","0",,,,,"0","0.2","0.2","2","2","4","0.2","0.2","2","2","4","0.3","0.3","197","197","4"
"synthetic-clean-unary-p1024-c1","unary","synthetic","synthetic","bulk","20000","1024","1","0","0","0","0","500","","","0","0","0","0","0","0","20000","963.4510970134917","0.940870211927238","20.758708005","0.237416","0.455217","2.436225","20922.06626","0.8989933965198248","0.947742","3.4773128432564073","20000","20480000","0","0",,,,,"0","11.03","36.3","3.5","7","10","7.34","24","2.8","7","10","0.37","0.4","197","197","10"
"synthetic-clean-unary-p1024-c4","unary","synthetic","synthetic","bulk","20000","1024","4","0","0","0","0","500","","","0","0","0","0","0","0","20000","2672.143350588865","2.6095149908094384","7.484628396","0.3675","0.847701","3.7062","57.48611","0.3711338908945527","0.7525","2.981802530752747","20000","20480000","0","0",,,,,"0","0","0","2","2","6","0","0","1","1","6","0.3","0.3","197","197","6"
"synthetic-clean-unary-p1024-c8","unary","synthetic","synthetic","bulk","20000","1024","8","0","0","0","0","500","","","0","0","0","0","0","0","20000","4337.59274668192","4.235930416681563","4.610852417","0.406","0.9642","23.704403","40.359205","0.22710625571279142","0.652","1.9162140688008467","20000","20480000","0","0",,,,,"0","0.2","0.2","1","1","4","0.2","0.2","1","1","4","0.4","0.4","197","197","4"
"synthetic-clean-unary-p1024-c16","unary","synthetic","synthetic","bulk","20000","1024","16","0","0","0","0","500","","","0","0","0","0","0","0","20000","5697.7744008309755","5.5642328133114995","3.510142486","0.487","1.8444","41.195306","48.720007","0.17262187499375237","0.4232","1.9138670704482683","20000","20480000","0","0",,,,,"0","0.2","0.2","1","1","4","0.2","0.2","1","1","4","0.3","0.3","197","197","4"
"synthetic-clean-unary-p4096-c1","unary","synthetic","synthetic","bulk","20000","4096","1","0","0","0","0","500","","","0","0","0","0","0","0","20000","858.0292683769187","3.3516768295973387","23.309228178","0.240258","0.508109","1.528083","20958.305488","1.0267457459372895","1.000633","4.62427808640726","20000","81920000","0","0",,,,,"0","14.4583333333333","34.7","4.08333333333333","7","12","9.41666666666667","22.6","3.5","7","12","0.3","0.3","197","197","12"
"synthetic-clean-unary-p4096-c4","unary","synthetic","synthetic","bulk","20000","4096","4","0","0","0","0","500","","","0","0","0","0","0","0","20000","1900.9395247133505","7.425545018411525","10.521113239","0.350259","0.753867","24.336398","20914.264916","0.38736752517625817","0.683467","2.543837878600744","20000","81920000","0","0",,,,,"0","0","0","2","2","6","0","0","1","1","6","0.4","0.4","197","197","6"
"synthetic-clean-unary-p4096-c8","unary","synthetic","synthetic","bulk","20000","4096","8","0","0","0","0","500","","","0","0","0","0","0","0","20000","3994.104048988271","15.601968941360434","5.007380818","0.416625","0.875875","49.697812","66.300661","0.24662238356917865","0.651017","2.907182620311939","20000","81920000","0","0",,,,,"0","0.3","0.3","1","1","4","0.3","0.3","1","1","4","0.3","0.3","197","197","4"
"synthetic-clean-unary-p4096-c16","unary","synthetic","synthetic","bulk","20000","4096","16","0","0","0","0","500","","","0","0","0","0","0","0","20000","4670.357796148126","18.243585141203617","4.282327152","0.503067","3.533292","36.242155","42.436347","0.2105987707385361","0.443941","2.167043485912719","20000","81920000","0","0",,,,,"0","0","0","1","1","5","0","0","1","1","5","0.3","0.3","197","197","5"
"synthetic-clean-unary-p16384-c1","unary","synthetic","synthetic","bulk","20000","16384","1","0","0","0","0","500","","","0","0","0","0","0","0","20000","933.5903304861821","14.587348913846595","21.422672608","0.307633","0.568333","4.115558","41.68743","1.0412870655032682","1.050599","3.4279999079127244","20000","327680000","0","0","29.4","29.4","7","7","5","17.0833333333333","41","4.08333333333333","7","12","11.75","28.2","3.5","7","12","0.3","0.3","197","197","12"
"synthetic-clean-unary-p16384-c4","unary","synthetic","synthetic","bulk","20000","16384","4","0","0","0","0","500","","","0","0","0","0","0","0","20000","2158.642481127944","33.728788767624124","9.265082187","0.4865","1.8555","24.5118","40.1961","0.46058384354218074","0.9792","2.3717468244088167","20000","327680000","0","0",,,,,"0","0.2","0.2","2","2","7","0.2","0.2","1","1","7","0.3","0.3","197","197","7"
"synthetic-clean-unary-p16384-c8","unary","synthetic","synthetic","bulk","20000","16384","8","0","0","0","0","500","","","0","0","0","0","0","0","20000","2233.1517619605643","34.89299628063382","8.955952005","0.490967","1.469692","47.410193","62.125263","0.30867261798089746","0.6622","2.936127710790321","20000","327680000","0","0",,,,,"0","0","0","1","1","5","0","0","2","2","5","0.3","0.3","197","197","5"
"synthetic-clean-unary-p16384-c16","unary","synthetic","synthetic","bulk","20000","16384","16","0","0","0","0","500","","","0","0","0","0","0","0","20000","3778.454577920401","59.038352780006264","5.29316936","0.670267","4.194667","45.474926","51.893793","0.2623769130456521","0.480151","2.543571687804107","20000","327680000","0","0",,,,,"0","0.2","0.2","2","2","5","0.2","0.2","1","1","5","0.3","0.3","197","197","5"
