"run_id","transport_mode","workload_source","workload_descriptor","profile","expected_messages","payload_bytes","concurrency","target_messages_per_second","transformer_work_iterations","sink_process_delay_ms","max_retry_attempts","retry_backoff_ms","failure_action","failure_target","failure_after_seconds","retry_attempts","stream_reconnects","recovery_events","avg_recovery_ms","max_recovery_ms","unary_acknowledged_requests","throughput_messages_per_second","throughput_megabytes_per_second","duration_seconds","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms","mean_inter_arrival_ms","p95_inter_arrival_ms","inter_arrival_jitter_ms","messages_received","bytes_received","duplicates","ordering_violations","producer_cpu_avg_pct","producer_cpu_peak_pct","producer_memory_avg_mib","producer_memory_peak_mib","producer_samples","transformer_cpu_avg_pct","transformer_cpu_peak_pct","transformer_memory_avg_mib","transformer_memory_peak_mib","transformer_samples","sink_cpu_avg_pct","sink_cpu_peak_pct","sink_memory_avg_mib","sink_memory_peak_mib","sink_samples","rabbitmq_cpu_avg_pct","rabbitmq_cpu_peak_pct","rabbitmq_memory_avg_mib","rabbitmq_memory_peak_mib","rabbitmq_samples"
"synthetic-clean-stream-p4096-c8","client-streaming","synthetic","synthetic","bulk","20000","4096","8","0","0","0","0","500","","","0","0","0","0","0","0","0","30252.59542196882","118.17420086706571","0.661100303","54.937211","193.399533","202.889876","217.569927","0.03076321821091105","0.014117","0.9792547617331522","20000","81920000","0","0",,,,,"0","0","0","1","1","3","0","0","1","1","3","0.3","0.3","197","197","3"
"synthetic-clean-stream-p4096-c16","client-streaming","synthetic","synthetic","bulk","20000","4096","16","0","0","0","0","500","","","0","0","0","0","0","0","0","23107.486166839164","90.26361783921548","0.865520371","118.372105","356.170849","410.89851","464.994862","0.03991659297965075","0.01595","1.188698669421679","20000","81920000","0","0",,,,,"0","0","0","1","1","3","0","0","1","1","3","0.4","0.4","197","197","3"
"synthetic-clean-stream-p16384-c1","client-streaming","synthetic","synthetic","bulk","20000","16384","1","0","0","0","0","500","","","0","0","0","0","0","0","0","10070.59925125014","157.35311330078343","1.985979136","2.6939","70.796645","83.542529","172.675899","0.09679856037801825","0.156108","1.9289413172532548","20000","327680000","0","0",,,,,"0","0","0","1","1","3","0","0","1","1","3","0.3","0.3","197","197","3"
"synthetic-clean-stream-p16384-c4","client-streaming","synthetic","synthetic","bulk","20000","16384","4","0","0","0","0","500","","","0","0","0","0","0","0","0","13535.152252873913","211.4867539511549","1.477633914","8.157876","81.951745","85.980495","93.035896","0.07169088559427972","0.087359","1.7411837054869748","20000","327680000","0","0",,,,,"0","0","0","1","1","3","0","0","1","1","3","0.3","0.3","197","197","3"
"synthetic-clean-stream-p16384-c8","client-streaming","synthetic","synthetic","bulk","20000","16384","8","0","0","0","0","500","","","0","0","0","0","0","0","0","13948.377800000411","217.94340312500643","1.433858495","13.517075","97.082154","109.410038","189.184699","0.06909733616680931","0.078008","1.8542088055142","20000","327680000","0","0",,,,,"0","0","0","1","1","3","0","0","1","1","3","0.4","0.4","197","197","3"
"synthetic-clean-stream-p16384-c16","client-streaming","synthetic","synthetic","bulk","20000","16384","16","0","0","0","0","500","","","0","0","0","0","0","0","0","13627.241303975432","212.92564537461612","1.467648481","177.797591","288.381696","301.183771","376.8371","0.06809534651732596","0.079567","1.747906223942369","20000","327680000","0","0",,,,,"0","0","0","2","2","3","0","0","1","1","3","0.3","0.3","197","197","3"
"synthetic-clean-rmqs-p256-c1","rabbitmq-streams","synthetic","synthetic","bulk","20000","256","1","0","0","0","0","500","","","0","0","0","0","0","0","0","20907.790155635583","5.1044409559657185","0.956581248","482.198191","531.207773","542.862272","544.723931","0.044638782739123854","0.000733","1.7695708322449346","20000","5120000","0","0",,,,,"0","0.4","0.4","3","3","3","0.3","0.3","2","2","3","7.5","7.5","1939","1939","3"
"synthetic-clean-rmqs-p256-c4","rabbitmq-streams","synthetic","synthetic","bulk","20000","256","4","0","0","0","0","500","","","0","0","0","0","0","0","0","25811.83905995182","6.30171852049605","0.774838242","345.944218","481.788899","507.525232","513.989015","0.03145824476222668","0.000733","1.0283261496721265","20000","5120000","0","0",,,,,"0","0.1","0.1","5","5","3","0","0","1","1","3","6.6","6.6","1958","1958","3"
"synthetic-clean-rmqs-p256-c8","rabbitmq-streams","synthetic","synthetic","bulk","20000","256","8","0","0","0","0","500","","","0","0","0","0","0","0","0","21837.880022719914","5.331513677421854","0.915839815","450.413875","590.811638","622.189229","628.978338","0.02433741017049984","0.000642","1.0295678605478948","20000","5120000","0","0",,,,,"0","0.1","0.1","8","8","3","0","0","1","1","3","0.9","0.9","1987","1987","3"
"synthetic-clean-rmqs-p256-c16","rabbitmq-streams","synthetic","synthetic","bulk","20000","256","16","0","0","0","0","500","","","0","0","0","0","0","0","0","15064.928731795546","3.677961116161022","1.327586765","583.87403","783.064592","823.382892","847.294325","0.03509436191808377","0.000733","1.1101186200108926","20000","5120000","0","0",,,,,"0","0.3","0.3","12","12","3","0","0","1","1","3","7.9","7.9","1988","1988","3"
"synthetic-clean-rmqs-p1024-c1","rabbitmq-streams","synthetic","synthetic","bulk","20000","1024","1","0","0","0","0","500","","","0","0","0","0","0","0","0","17809.89451094403","17.392475108343778","1.122971278","263.335961","314.196019","338.327818","343.641735","0.039836877743877626","0.000825","1.0351572587619928","20000","20480000","0","0",,,,,"0","0.1","0.1","2","2","3","0","0","1","1","3","0.7","0.7","1988","1988","3"
"synthetic-clean-rmqs-p1024-c4","rabbitmq-streams","synthetic","synthetic","bulk","20000","1024","4","0","0","0","0","500","","","0","0","0","0","0","0","0","23576.743241732147","23.02416332200405","0.848293583","289.861819","496.283782","534.451489","547.491531","0.033986615780777926","0.000733","1.035285432457452","20000","20480000","0","0",,,,,"0","0.1","0.1","5","5","3","0","0","2","2","3","8.2","8.2","1987","1987","3"
"synthetic-clean-rmqs-p1024-c8","rabbitmq-streams","synthetic","synthetic","bulk","20000","1024","8","0","0","0","0","500","","","0","0","0","0","0","0","0","18987.208459115795","18.542195760855268","1.053340729","479.294741","681.51727","757.49106","776.099026","0.04119577103854022","0.000733","1.4019485137104517","20000","20480000","0","0",,,,,"0","0.1","0.1","8","8","3","0","0","2","2","3","7","7","1988","1988","3"
"synthetic-clean-rmqs-p1024-c16","rabbitmq-streams","synthetic","synthetic","bulk","20000","1024","16","0","0","0","0","500","","","0","0","0","0","0","0","0","15090.765696532799","14.737075875520311","1.325313798","584.81343","786.572493","812.39985","816.866217","0.04568088769437191","0.000733","1.2565504955271678","20000","20480000","0","0",,,,,"0","0.1","0.1","12","12","3","0","0","1","1","3","7.3","7.3","1986","1986","3"
"synthetic-clean-rmqs-p4096-c1","rabbitmq-streams","synthetic","synthetic","bulk","20000","4096","1","0","0","0","0","500","","","0","0","0","0","0","0","0","5974.880422664236","23.339376651032172","3.347347325","1112.950919","1526.040695","1573.901969","1579.404077","0.15334988734438215","0.002567","2.5163807439559496","20000","81920000","0","0",,,,,"0","0.1","0.1","2","2","4","0","0","1","1","4","7.2","7.2","1984","1984","4"
"synthetic-clean-rmqs-p4096-c4","rabbitmq-streams","synthetic","synthetic","bulk","20000","4096","4","0","0","0","0","500","","","0","0","0","0","0","0","0","8928.293794507028","34.87614763479308","2.240069655","587.409888","998.299755","1191.075943","1225.670759","0.10538686224314525","0.001009","2.480826049235351","20000","81920000","0","0",,,,,"0","0.1","0.1","5","5","3","0","0","1","1","3","1.1","1.1","1986","1986","3"
"synthetic-clean-rmqs-p4096-c8","rabbitmq-streams","synthetic","synthetic","bulk","20000","4096","8","0","0","0","0","500","","","0","0","0","0","0","0","0","8859.157049904406","34.60608222618909","2.257551129","852.430867","1173.348251","1220.655309","1274.472899","0.09794549902497661","0.001742","1.9655819582985823","20000","81920000","0","0",,,,,"0","0.1","0.1","8","8","4","0","0","2","2","4","6.3","6.3","1987","1987","4"
"synthetic-clean-rmqs-p4096-c16","rabbitmq-streams","synthetic","synthetic","bulk","20000","4096","16","0","0","0","0","500","","","0","0","0","0","0","0","0","7859.636898175985","30.701706633499942","2.544646815","1077.063511","1589.775243","1934.461978","1981.86336","0.10696234261717376","0.001283","2.1606443923790226","20000","81920000","0","0",,,,,"0","0.2","0.2","11","11","4","0","0","2","2","4","6.6","6.6","1988","1988","4"
"synthetic-clean-rmqs-p16384-c1","rabbitmq-streams","synthetic","synthetic","bulk","20000","16384","1","0","0","0","0","500","","","0","0","0","0","0","0","0","2233.1757288321387","34.89337076300217","8.955855888","710.979394","1001.101088","1041.383454","1068.784545","0.43382077153862453","0.17435","4.2038901517733995","20000","327680000","0","0",,,,,"0","2.87142857142857","19.5","5","23","7","2","14","3","9","7","5.01428571428571","30.3","1987.71428571429","2046","7"
"synthetic-clean-rmqs-p16384-c4","rabbitmq-streams","synthetic","synthetic","bulk","20000","16384","4","0","0","0","0","500","","","0","0","0","0","0","0","0","3054.570764741026","47.72766819907853","6.547564794","1922.316786","2656.399481","2899.4783","3085.906113","0.31977423526180926","0.004491","6.210104649729805","20000","327680000","0","0",,,,,"0","0.6","0.6","5","5","5","0.3","0.3","1","1","5","6.4","6.4","1988","1988","5"
"synthetic-clean-rmqs-p16384-c8","rabbitmq-streams","synthetic","synthetic","bulk","20000","16384","8","0","0","0","0","500","","","0","0","0","0","0","0","0","465.80628785756073","7.2782232477743865","42.936303183","200.43559","407.182614","598.828746","3105.34361","2.0032505793789674","3.5904","7.276526642829237","20000","327680000","0","0","0.369565217391304","0.4","424","424","46","0.121052631578947","0.3","165.315789473684","350","133","0.699999999999999","9.5","17.85","28","140","2.05","22.6","2017.85","2044","140"
"synthetic-clean-rmqs-p16384-c16","rabbitmq-streams","synthetic","synthetic","bulk","20000","16384","16","0","0","0","0","500","","","0","0","0","0","0","0","0","446.8876181705457","6.9826190339147765","44.753981061","218.54755","495.8923","613.220138","3205.425788","2.0897669519475865","3.217866","9.187677910504135","20000","327680000","0","0","0.354347826086957","0.4","507","507","46","0.247368421052631","0.5","177.894736842105","346","133","0.765000000000001","8.5","14.5","24","140","2.17","23.5","2012.9","2036","140"
"synthetic-clean-unary-p256-c1","unary","synthetic","synthetic","bulk","20000","256","1","0","0","0","0","500","","","0","0","0","0","0","0","20000","1031.6365327636822","0.25186438788175836","19.386672888","0.261","0.4526","2.1841","30.6164","0.9693821135056734","0.8668","3.113268246066674","20000","5120000","0","0",,,,,"0","22.7636363636364","62.6","3.18181818181818","7","11","13.6","37.4","3.18181818181818","7","11","0.518181818181818","0.9","197","197","11"
"synthetic-clean-unary-p256-c4","unary","synthetic","synthetic","bulk","20000","256","4","0","0","0","0","500","","","0","0","0","0","0","0","20000","2200.591823732151","0.5372538632158572","9.088464196","0.326517","0.710234","13.291303","20926.695823","0.331901998949948","0.6578","2.3284523836765834","20000","5120000","0","0",,,,,"0","0","0","2","2","5","0","0","2","2","5","0.3","0.3","197","197","5"
"synthetic-clean-unary-p256-c8","unary","synthetic","synthetic","bulk","20000","256","8","0","0","0","0","500","","","0","0","0","0","0","0","20000","4837.4236588727435","1.1810116354669784","4.134432171","0.395175","0.7634","34.563748","55.223677","0.19798398529926423","0.664859","2.1163450135853674","20000","5120000","0","0",,,,,"0","0.2","0.2","2","2","4","0.2","0.2","1","1","4","0.3","0.3","197","197","4"
"synthetic-clean-unary-p256-c16","unary","synthetic","synthetic","bulk","20000","256","16","0","0","0","0","500","","","0","0","0","0","0","0","20000","6657.80017457318","1.6254394957454052","3.003995235","0.4653","1.159675","44.969842","59.490945","0.147645912745638","0.423959","1.9382856128877137","20000","5120000","0","0",,,,,"0","0.2","0.2","2","2","4","0.2","0.2","2","2","4","0.3","0.3","197","197","4"
"synthetic-clean-unary-p1024-c1","unary","synthetic","synthetic","bulk","20000","1024","1","0","0","0","0","500","","","0","0","0","0","0","0","20000","963.4510970134917","0.940870211927238","20.758708005","0.237416","0.455217","2.436225","20922.06626","0.8989933965198248","0.947742","3.4773128432564073","20000","20480000","0","0",,,,,"0","11.03","36.3","3.5","7","10","7.34","24","2.8","7","10","0.37","0.4","197","197","10"
"synthetic-clean-unary-p1024-c4","unary","synthetic","synthetic","bulk","20000","1024","4","0","0","0","0","500","","","0","0","0","0","0","0","20000","2672.143350588865","2.6095149908094384","7.484628396","0.3675","0.847701","3.7062","57.48611","0.3711338908945527","0.7525","2.981802530752747","20000","20480000","0","0",,,,,"0","0","0","2","2","6","0","0","1","1","6","0.3","0.3","197","197","6"
"synthetic-clean-unary-p1024-c8","unary","synthetic","synthetic","bulk","20000","1024","8","0","0","0","0","500","","","0","0","0","0","0","0","20000","4337.59274668192","4.235930416681563","4.610852417","0.406","0.9642","23.704403","40.359205","0.22710625571279142","0.652","1.9162140688008467","20000","20480000","0","0",,,,,"0","0.2","0.2","1","1","4","0.2","0.2","1","1","4","0.4","0.4","197","197","4"
"synthetic-clean-unary-p1024-c16","unary","synthetic","synthetic","bulk","20000","1024","16","0","0","0","0","500","","","0","0","0","0","0","0","20000","5697.7744008309755","5.5642328133114995","3.510142486","0.487","1.8444","41.195306","48.720007","0.17262187499375237","0.4232","1.9138670704482683","20000","20480000","0","0",,,,,"0","0.2","0.2","1","1","4","0.2","0.2","1","1","4","0.3","0.3","197","197","4"
"synthetic-clean-unary-p4096-c1","unary","synthetic","synthetic","bulk","20000","4096","1","0","0","0","0","500","","","0","0","0","0","0","0","20000","858.0292683769187","3.3516768295973387","23.309228178","0.240258","0.508109","1.528083","20958.305488","1.0267457459372895","1.000633","4.62427808640726","20000","81920000","0","0",,,,,"0","14.4583333333333","34.7","4.08333333333333","7","12","9.41666666666667","22.6","3.5","7","12","0.3","0.3","197","197","12"
"synthetic-clean-unary-p4096-c4","unary","synthetic","synthetic","bulk","20000","4096","4","0","0","0","0","500","","","0","0","0","0","0","0","20000","1900.9395247133505","7.425545018411525","10.521113239","0.350259","0.753867","24.336398","20914.264916","0.38736752517625817","0.683467","2.543837878600744","20000","81920000","0","0",,,,,"0","0","0","2","2","6","0","0","1","1","6","0.4","0.4","197","197","6"
"synthetic-clean-unary-p4096-c8","unary","synthetic","synthetic","bulk","20000","4096","8","0","0","0","0","500","","","0","0","0","0","0","0","20000","3994.104048988271","15.601968941360434","5.007380818","0.416625","0.875875","49.697812","66.300661","0.24662238356917865","0.651017","2.907182620311939","20000","81920000","0","0",,,,,"0","0.3","0.3","1","1","4","0.3","0.3","1","1","4","0.3","0.3","197","197","4"
"synthetic-clean-unary-p4096-c16","unary","synthetic","synthetic","bulk","20000","4096","16","0","0","0","0","500","","","0","0","0","0","0","0","20000","4670.357796148126","18.243585141203617","4.282327152","0.503067","3.533292","36.242155","42.436347","0.2105987707385361","0.443941","2.167043485912719","20000","81920000","0","0",,,,,"0","0","0","1","1","5","0","0","1","1","5","0.3","0.3","197","197","5"
"synthetic-clean-unary-p16384-c1","unary","synthetic","synthetic","bulk","20000","16384","1","0","0","0","0","500","","","0","0","0","0","0","0","20000","933.5903304861821","14.587348913846595","21.422672608","0.307633","0.568333","4.115558","41.68743","1.0412870655032682","1.050599","3.4279999079127244","20000","327680000","0","0","29.4","29.4","7","7","5","17.0833333333333","41","4.08333333333333","7","12","11.75","28.2","3.5","7","12","0.3","0.3","197","197","12"
"synthetic-clean-unary-p16384-c4","unary","synthetic","synthetic","bulk","20000","16384","4","0","0","0","0","500","","","0","0","0","0","0","0","20000","2158.642481127944","33.728788767624124","9.265082187","0.4865","1.8555","24.5118","40.1961","0.46058384354218074","0.9792","2.3717468244088167","20000","327680000","0","0",,,,,"0","0.2","0.2","2","2","7","0.2","0.2","1","1","7","0.3","0.3","197","197","7"
"synthetic-clean-unary-p16384-c8","unary","synthetic","synthetic","bulk","20000","16384","8","0","0","0","0","500","","","0","0","0","0","0","0","20000","2233.1517619605643","34.89299628063382","8.955952005","0.490967","1.469692","47.410193","62.125263","0.30867261798089746","0.6622","2.936127710790321","20000","327680000","0","0",,,,,"0","0","0","1","1","5","0","0","2","2","5","0.3","0.3","197","197","5"
"synthetic-clean-unary-p16384-c16","unary","synthetic","synthetic","bulk","20000","16384","16","0","0","0","0","500","","","0","0","0","0","0","0","20000","3778.454577920401","59.038352780006264","5.29316936","0.670267","4.194667","45.474926","51.893793","0.2623769130456521","0.480151","2.543571687804107","20000","327680000","0","0",,,,,"0","0.2","0.2","2","2","5","0.2","0.2","1","1","5","0.3","0.3","197","197","5"
